Country,year,NT,UT,TFP,NI,GS,ODM,ND,Population,,NT,UT,TFP,NI,GS,,ND
LATVIA,2017,4,4,0,20,0,68,36,1950116,,2.05E-06,2.05E-06,0.00E+00,1.02558E-05,0.00E+00,,1.84604E-05
LATVIA,2018,36,11,0,98,4,66,63,1934379,,1.86E-05,5.69E-06,0.00E+00,5.06623E-05,2.07E-06,,3.25686E-05
LATVIA,2019,48,13,0,169,5,75,113,1919968,,2.50E-05,6.77E-06,0.00E+00,8.80223E-05,2.60E-06,,5.88551E-05
LATVIA,2020,26,14,0,236,14,80,396,1907675,,1.36E-05,7.34E-06,0.00E+00,0.000123711,7.34E-06,,0.000207583
LATVIA,2021,138,28,0,1862,25,77,437,1893223,,7.29E-05,1.48E-05,0.00E+00,0.000983508,1.32E-05,,0.000230823
LITHUANIA,2017,0,0,0,0,0,56,0,2847904,,0.00E+00,0.00E+00,0.00E+00,0,0.00E+00,,0
LITHUANIA,2018,0,0,0,0,0,46,0,2808901,,0.00E+00,0.00E+00,0.00E+00,0,0.00E+00,,0
LITHUANIA,2019,0,0,0,0,0,53,364,2794184,,0.00E+00,0.00E+00,0.00E+00,0,0.00E+00,,0.000130271
LITHUANIA,2020,2,2,0,4,1,86,1173,2794090,,7.16E-07,7.16E-07,0.00E+00,1.43159E-06,3.58E-07,,0.000419815
LITHUANIA,2021,0,0,0,0,3,89,1164,2795680,,0.00E+00,0.00E+00,0.00E+00,0,1.07E-06,,0.000416357
LUXEMBOURG,2017,98,40,32,733,3,85,601,590667,,1.66E-04,6.77E-05,5.42E-05,0.00124097,5.08E-06,,0.001017494
LUXEMBOURG,2018,52,30,9,582,8,76,735,602005,,8.64E-05,4.98E-05,1.50E-05,0.000966769,1.33E-05,,0.00122092
LUXEMBOURG,2019,42,22,3,312,25,63,898,613894,,6.84E-05,3.58E-05,4.89E-06,0.000508231,4.07E-05,,0.001462793
LUXEMBOURG,2020,120,27,3,575,22,65,774,626108,,1.92E-04,4.31E-05,4.79E-06,0.000918372,3.51E-05,,0.001236208
LUXEMBOURG,2021,101,23,37,273,25,66,1328,634730,,1.59E-04,3.62E-05,5.83E-05,0.000430104,3.94E-05,,0.002092228
MALTA,2017,0,0,0,0,1,37,0,460297,,0.00E+00,0.00E+00,0.00E+00,0,2.17E-06,,0
MALTA,2018,0,0,0,0,0,19,0,475701,,0.00E+00,0.00E+00,0.00E+00,0,0.00E+00,,0
MALTA,2019,0,0,0,0,2,42,0,493559,,0.00E+00,0.00E+00,0.00E+00,0,4.05E-06,,0
MALTA,2020,1,1,0,1,6,47,0,514564,,1.94E-06,1.94E-06,0.00E+00,1.94339E-06,1.17E-05,,0
MALTA,2021,0,0,0,0,9,51,0,516100,,0.00E+00,0.00E+00,0.00E+00,0,1.74E-05,,0
NETHERLANDS,2017,134,57,9,423,61,92,10736,17081507,,7.84E-06,3.34E-06,5.27E-07,2.47636E-05,3.57E-06,,0.000628516
NETHERLANDS,2018,60,47,3,403,56,73,11668,17181084,,3.49E-06,2.74E-06,1.75E-07,2.3456E-05,3.26E-06,,0.000679119
NETHERLANDS,2019,92,52,13,406,46,78,12681,17282163,,5.32E-06,3.01E-06,7.52E-07,2.34924E-05,2.66E-06,,0.000733762
NETHERLANDS,2020,154,53,85,897,41,85,15197,17407585,,8.85E-06,3.04E-06,4.88E-06,5.15293E-05,2.36E-06,,0.00087301
NETHERLANDS,2021,95,39,40,351,48,92,16227,17475415,,5.44E-06,2.23E-06,2.29E-06,2.00854E-05,2.75E-06,,0.000928562
POLAND,2017,24,19,0,211,32,62,0,37972964,,6.32E-07,5.00E-07,0.00E+00,5.55658E-06,8.43E-07,,0
POLAND,2018,71,40,0,776,36,66,0,37976687,,1.87E-06,1.05E-06,0.00E+00,2.04336E-05,9.48E-07,,0
POLAND,2019,62,25,0,1103,52,78,1448,37972812,,1.63E-06,6.58E-07,0.00E+00,2.90471E-05,1.37E-06,,3.81325E-05
POLAND,2020,62,39,0,3064,73,90,1942,37958138,,1.63E-06,1.03E-06,0.00E+00,8.07205E-05,1.92E-06,,5.11616E-05
POLAND,2021,111,49,0,1458,117,95,2023,37840001,,2.93E-06,1.29E-06,0.00E+00,3.85307E-05,3.09E-06,,5.34619E-05
PORTUGAL,2017,1,1,0,5,17,47,1163,10309573,,9.70E-08,9.70E-08,0.00E+00,4.84986E-07,1.65E-06,,0.000112808
PORTUGAL,2018,8,8,0,119,13,51,1573,10291027,,7.77E-07,7.77E-07,0.00E+00,1.15635E-05,1.26E-06,,0.000152852
PORTUGAL,2019,4,3,0,42,14,42,2128,10276617,,3.89E-07,2.92E-07,0.00E+00,4.08695E-06,1.36E-06,,0.000207072
PORTUGAL,2020,7,5,0,161,15,48,2290,10295909,,6.80E-07,4.86E-07,0.00E+00,1.56373E-05,1.46E-06,,0.000222418
PORTUGAL,2021,22,12,0,211,44,66,4280,10298252,,2.14E-06,1.17E-06,0.00E+00,2.04889E-05,4.27E-06,,0.000415605
ROMANIA,2017,9,7,0,14,17,78,888,19643949,,4.58E-07,3.56E-07,0.00E+00,7.12688E-07,8.65E-07,,4.52048E-05
ROMANIA,2018,24,20,0,4,15,62,1122,19533481,,1.23E-06,1.02E-06,0.00E+00,2.04777E-07,7.68E-07,,5.74398E-05
ROMANIA,2019,1,1,0,0,19,57,1418,19414458,,5.15E-08,5.15E-08,0.00E+00,0,9.79E-07,,7.30384E-05
ROMANIA,2020,12,6,0,7,18,69,1755,19328838,,6.21E-07,3.10E-07,0.00E+00,3.62153E-07,9.31E-07,,9.0797E-05
ROMANIA,2021,27,18,0,31,24,76,1767,19201662,,1.41E-06,9.37E-07,0.00E+00,1.61444E-06,1.25E-06,,9.20233E-05
SLOVAKIA,2017,5,3,0,3,3,77,1578,5435343,,9.20E-07,5.52E-07,0.00E+00,5.51943E-07,5.52E-07,,0.000290322
SLOVAKIA,2018,7,3,0,1,8,74,1780,5443120,,1.29E-06,5.51E-07,0.00E+00,1.83718E-07,1.47E-06,,0.000327018
SLOVAKIA,2019,7,1,0,0,8,33,2008,5450421,,1.28E-06,1.83E-07,0.00E+00,0,1.47E-06,,0.000368412
SLOVAKIA,2020,7,1,0,0,6,53,2233,5457873,,1.28E-06,1.83E-07,0.00E+00,0,1.10E-06,,0.000409134
SLOVAKIA,2021,6,2,0,0,14,50,2094,5459781,,1.10E-06,3.66E-07,0.00E+00,0,2.56E-06,,0.000383532
SLOVENIA,2017,5,5,0,12,1,82,3195,2065895,,2.42E-06,2.42E-06,0.00E+00,5.80862E-06,4.84E-07,,0.001546545
SLOVENIA,2018,1,1,0,6,3,75,3893,2066880,,4.84E-07,4.84E-07,0.00E+00,2.90293E-06,1.45E-06,,0.001883515
SLOVENIA,2019,2,2,0,4,12,75,4744,2080908,,9.61E-07,9.61E-07,0.00E+00,1.92224E-06,5.77E-06,,0.002279774
SLOVENIA,2020,4,4,0,261,22,84,4765,2095861,,1.91E-06,1.91E-06,0.00E+00,0.000124531,1.05E-05,,0.002273529
SLOVENIA,2021,2,2,0,12,21,92,6939,2108977,,9.48E-07,9.48E-07,0.00E+00,5.68996E-06,9.96E-06,,0.003290221
SPAIN,2017,1648,496,306,8249,86,94,11599,46528024,,3.54E-05,1.07E-05,6.58E-06,0.000177291,1.85E-06,,0.000249291
SPAIN,2018,1393,408,310,8432,110,87,16186,46658447,,2.99E-05,8.74E-06,6.64E-06,0.000180718,2.36E-06,,0.000346904
SPAIN,2019,1971,517,561,16011,80,90,22586,46937060,,4.20E-05,1.10E-05,1.20E-05,0.000341116,1.70E-06,,0.000481198
SPAIN,2020,1377,394,320,10086,120,94,26403,47332614,,2.91E-05,8.32E-06,6.76E-06,0.000213088,2.54E-06,,0.000557818
SPAIN,2021,1497,319,431,10987,152,95,47580,47398695,,3.16E-05,6.73E-06,9.09E-06,0.0002318,3.21E-06,,0.001003825
SWEDEN,2017,19,12,0,54,7,65,523,9995153,,1.90E-06,1.20E-06,0.00E+00,5.40262E-06,7.00E-07,,5.23254E-05
SWEDEN,2018,43,20,0,438,12,52,936,10120242,,4.25E-06,1.98E-06,0.00E+00,4.32796E-05,1.19E-06,,9.24879E-05
SWEDEN,2019,13,9,0,176,8,55,1673,10230185,,1.27E-06,8.80E-07,0.00E+00,1.7204E-05,7.82E-07,,0.000163536
SWEDEN,2020,13,6,0,54,23,84,5148,10327589,,1.26E-06,5.81E-07,0.00E+00,5.22871E-06,2.23E-06,,0.000498471
SWEDEN,2021,11,8,0,83,26,84,6868,10379295,,1.06E-06,7.71E-07,0.00E+00,7.99669E-06,2.50E-06,,0.000661702
